"Iterations";"WinRate";
301;73;
302;73;
303;73;
304;73;
305;73;
306;73;
307;73;
308;73;
309;73;
310;73;
311;73;
312;73;
313;73;
314;73;
315;73;
316;73;
317;73;
318;73;
319;73;
320;73;
321;73;
322;73;
323;73;
324;73;
325;73;
326;73;
327;73;
328;73;
329;73;
330;73;
331;73;
332;73;
333;73;
334;73;
335;73;
336;73;
337;73;
338;73;
339;73;
340;73;
341;73;
342;73;
343;73;
344;73;
345;73;
346;73;
347;73;
348;73;
349;73;
350;73;
351;73;
352;73;
353;73;
354;73;
355;73;
356;73;
357;73;
358;73;
359;73;
360;73;
361;73;
362;73;
363;73;
364;73;
365;73;
366;73;
367;73;
368;73;
369;73;
370;73;
371;73;
372;73;
373;73;
374;73;
375;73;
376;73;
377;73;
378;73;
379;73;
380;73;
381;73;
382;73;
383;73;
384;73;
385;73;
386;73;
387;73;
388;73;
389;73;
390;73;
391;73;
392;73;
393;73;
394;73;
395;73;
396;73;
397;73;
398;73;
399;73;
400;73;
401;73;
402;73;
403;73;
404;73;
405;73;
406;73;
407;73;
408;73;
409;73;
410;73;
411;73;
412;73;
413;73;
414;73;
415;73;
416;73;
417;73;
418;73;
419;73;
420;73;
421;73;
422;73;
423;73;
424;73;
425;73;
426;73;
427;73;
428;73;
429;73;
430;73;
431;73;
432;73;
433;73;
434;73;
435;73;
436;73;
437;73;
438;73;
439;73;
440;73;
441;73;
442;73;
443;73;
444;73;
445;73;
446;73;
447;73;
448;73;
449;73;
450;73;
451;73;
452;73;
453;73;
454;73;
455;73;
456;73;
457;73;
458;73;
459;73;
460;73;
461;73;
462;73;
463;73;
464;73;
465;73;
466;73;
467;73;
468;73;
469;73;
470;73;
471;73;
472;73;
473;73;
474;73;
475;73;
476;73;
477;73;
478;73;
479;73;
480;73;
481;73;
482;73;
483;73;
484;73;
485;73;
486;73;
487;73;
488;73;
489;73;
490;73;
491;73;
492;73;
493;73;
494;73;
495;73;
496;75;
497;75;
498;75;
499;75;
500;75;
501;75;
502;75;
503;75;
504;75;
505;75;
506;75;
507;75;
508;75;
509;75;
510;75;
511;75;
512;75;
513;75;
514;75;
515;75;
516;75;
517;75;
518;75;
519;75;
520;75;
521;75;
522;75;
523;75;
524;75;
525;75;
526;75;
527;75;
528;75;
529;75;
530;75;
531;75;
532;75;
533;75;
534;75;
535;75;
536;75;
537;75;
538;75;
539;75;
540;75;
541;75;
542;75;
543;75;
544;75;
545;75;
546;75;
547;75;
548;75;
549;75;
550;75;
551;75;
552;75;
553;75;
554;75;
555;75;
556;75;
557;75;
558;75;
559;75;
560;75;
561;75;
562;75;
563;75;
564;75;
565;79;
566;79;
567;79;
568;79;
569;79;
570;79;
571;79;
572;79;
573;79;
574;79;
575;79;
576;79;
577;79;
578;79;
579;79;
580;79;
581;79;
582;79;
583;79;
584;79;
585;79;
586;79;
587;79;
588;79;
589;79;
590;79;
591;79;
592;80;
593;83;
594;83;
595;83;
596;83;
597;83;
598;83;
599;83;
600;83;
601;83;
602;83;
603;83;
604;85;
605;85;
606;85;
607;85;
608;85;
609;85;
610;85;
611;85;
612;85;
613;85;
614;85;
615;85;
616;85;
617;85;
618;85;
619;86;
620;86;
621;86;
622;86;
623;86;
624;86;
625;86;
626;86;
627;86;
628;86;
629;86;
630;86;
631;86;
632;86;
633;86;
634;86;
635;86;
636;86;
637;86;
638;86;
639;86;
640;86;
641;86;
642;87;
643;87;
644;87;
645;87;
646;87;
647;87;
648;87;
649;87;
650;87;
651;87;
652;87;
653;87;
654;87;
655;87;
656;87;
657;87;
658;87;
659;87;
660;87;
661;87;
662;87;
663;87;
664;87;
665;87;
666;87;
667;87;
668;87;
669;87;
670;87;
671;87;
672;87;
673;87;
674;87;
675;87;
676;87;
677;87;
678;87;
679;88;
680;88;
681;88;
682;88;
683;88;
684;88;
685;88;
686;88;
687;88;
688;88;
689;88;
690;88;
691;88;
692;88;
693;88;
694;88;
695;88;
696;88;
697;88;
698;88;
699;88;
700;88;
701;88;
702;88;
703;88;
704;88;
705;88;
706;88;
707;88;
708;88;
709;88;
710;88;
711;88;
712;88;
713;88;
714;88;
715;88;
716;88;
717;88;
718;88;
719;88;
720;88;
721;88;
722;88;
723;88;
724;88;
725;88;
726;88;
727;88;
728;88;
729;88;
730;88;
731;88;
732;88;
733;88;
734;88;
735;88;
736;88;
737;88;
738;88;
739;92;
740;92;
741;92;
742;92;
743;92;
744;92;
745;92;
746;92;
747;92;
748;92;
749;92;
750;92;
751;92;
752;92;
753;92;
754;92;
755;92;
756;92;
757;92;
758;92;
759;92;
760;92;
761;92;
762;92;
763;92;
764;92;
765;92;
766;92;
767;92;
768;92;
769;92;
770;92;
771;92;
772;92;
773;92;
774;92;
775;92;
776;92;
777;92;
778;92;
779;92;
780;92;
781;92;
782;92;
783;92;
784;92;
785;92;
786;92;
787;92;
788;92;
789;92;
790;92;
791;92;
792;92;
793;92;
794;92;
795;92;
796;92;
797;92;
798;92;
799;92;
800;92;
801;92;
802;92;
803;92;
804;92;
805;92;
806;92;
807;92;
808;92;
809;92;
810;92;
811;92;
812;92;
813;92;
814;92;
815;92;
816;92;
817;92;
818;92;
819;92;
820;92;
821;92;
822;92;
823;92;
824;92;
825;92;
826;92;
827;92;
828;92;
829;92;
830;92;
831;92;
832;92;
833;92;
834;92;
835;92;
836;92;
837;92;
838;92;
839;92;
840;92;
841;92;
842;92;
843;92;
844;92;
845;92;
846;92;
847;92;
848;92;
849;92;
850;92;
851;92;
852;92;
853;92;
854;92;
855;92;
856;92;
857;92;
858;92;
859;92;
860;92;
861;92;
862;92;
863;92;
864;92;
865;92;
866;92;
867;92;
868;92;
869;92;
870;92;
871;92;
872;92;
873;92;
874;92;
875;92;
876;92;
877;92;
878;92;
879;92;
880;92;
881;92;
882;92;
883;92;
884;92;
885;92;
886;92;
887;92;
888;92;
889;92;
890;92;
891;92;
892;92;
893;92;
894;92;
895;92;
896;92;
897;92;
898;92;
899;92;
900;92;
901;92;
902;92;
903;92;
904;92;
905;92;
906;92;
907;92;
908;92;
909;92;
910;92;
911;92;
912;92;
913;92;
914;92;
915;92;
916;92;
917;92;
918;92;
919;92;
920;92;
921;92;
922;92;
923;92;
924;92;
925;92;
926;92;
927;92;
928;92;
929;92;
930;92;
931;92;
932;92;
933;92;
934;92;
935;92;
936;92;
937;92;
938;92;
939;92;
940;92;
941;92;
942;92;
943;92;
944;92;
945;92;
946;92;
947;92;
948;92;
949;92;
950;92;
951;92;
952;92;
953;92;
954;92;
955;92;
956;92;
957;92;
958;92;
959;92;
960;92;
961;92;
962;92;
963;92;
964;92;
965;92;
966;92;
967;92;
968;92;
969;92;
970;92;
971;92;
972;92;
973;92;
974;92;
975;92;
976;92;
977;92;
978;92;
979;92;
980;92;
981;92;
982;92;
983;92;
984;92;
985;92;
986;92;
987;92;
988;92;
989;92;
990;92;
991;92;
992;92;
993;92;
994;92;
995;92;
996;92;
997;92;
998;92;
999;92;
1000;92;
