"Iterations";"WinRate";
234;64;
235;64;
236;64;
237;64;
238;64;
239;64;
240;64;
241;65;
242;65;
243;65;
244;65;
245;65;
246;65;
247;65;
248;65;
249;65;
250;65;
251;65;
252;65;
253;65;
254;65;
255;65;
256;65;
257;65;
258;65;
259;65;
260;65;
261;65;
262;65;
263;65;
264;65;
265;65;
266;67;
267;67;
268;67;
269;67;
270;67;
271;67;
272;67;
273;67;
274;67;
275;67;
276;67;
277;67;
278;67;
279;67;
280;67;
281;67;
282;67;
283;67;
284;67;
285;67;
286;67;
287;67;
288;67;
289;67;
290;67;
291;67;
292;67;
293;67;
294;67;
295;67;
296;67;
297;67;
298;67;
299;67;
300;67;
301;67;
302;67;
303;67;
304;67;
305;67;
306;67;
307;67;
308;67;
309;67;
310;67;
311;67;
312;67;
313;67;
314;67;
315;67;
316;67;
317;67;
318;67;
319;67;
320;67;
321;67;
322;67;
323;67;
324;67;
325;67;
326;67;
327;67;
328;67;
329;67;
330;67;
331;67;
332;67;
333;67;
334;67;
335;67;
336;67;
337;67;
338;67;
339;67;
340;67;
341;67;
342;67;
343;67;
344;67;
345;67;
346;67;
347;67;
348;67;
349;67;
350;67;
351;67;
352;67;
353;67;
354;67;
355;67;
356;67;
357;67;
358;67;
359;67;
360;67;
361;67;
362;67;
363;67;
364;67;
365;67;
366;67;
367;67;
368;67;
369;67;
370;67;
371;67;
372;67;
373;67;
374;67;
375;67;
376;67;
377;67;
378;67;
379;67;
380;67;
381;67;
382;67;
383;67;
384;67;
385;67;
386;67;
387;67;
388;67;
389;67;
390;67;
391;67;
392;67;
393;67;
394;67;
395;67;
396;67;
397;67;
398;67;
399;67;
400;67;
401;67;
402;67;
403;67;
404;67;
405;67;
406;67;
407;67;
408;67;
409;67;
410;67;
411;67;
412;67;
413;67;
414;67;
415;67;
416;67;
417;67;
418;67;
419;67;
420;67;
421;67;
422;67;
423;67;
424;67;
425;67;
426;67;
427;67;
428;67;
429;67;
430;67;
431;67;
432;67;
433;67;
434;67;
435;67;
436;67;
437;67;
438;67;
439;67;
440;67;
441;67;
442;67;
443;67;
444;67;
445;67;
446;67;
447;67;
448;67;
449;67;
450;67;
451;67;
452;67;
453;67;
454;67;
455;67;
456;67;
457;67;
458;67;
459;67;
460;67;
461;67;
462;67;
463;67;
464;67;
465;67;
466;67;
467;67;
468;67;
469;67;
470;67;
471;67;
472;67;
473;67;
474;67;
475;67;
476;67;
477;67;
478;67;
479;67;
480;67;
481;67;
482;67;
483;67;
484;67;
485;67;
486;67;
487;67;
488;67;
489;67;
490;67;
491;67;
492;67;
493;67;
494;67;
495;67;
496;67;
497;67;
498;67;
499;67;
500;67;
501;67;
502;67;
503;67;
504;67;
505;67;
506;67;
507;67;
508;67;
509;67;
510;67;
511;67;
512;67;
513;67;
514;67;
515;67;
516;67;
517;67;
518;67;
519;67;
520;67;
521;67;
522;67;
523;67;
524;67;
525;67;
526;67;
527;67;
528;67;
529;67;
530;67;
531;67;
532;67;
533;67;
534;67;
535;67;
536;67;
537;67;
538;67;
539;67;
540;67;
541;67;
542;67;
543;67;
544;67;
545;67;
546;67;
547;67;
548;67;
549;67;
550;67;
551;67;
552;67;
553;67;
554;67;
555;67;
556;67;
557;67;
558;67;
559;67;
560;67;
561;67;
562;67;
563;67;
564;67;
565;67;
566;67;
567;67;
568;67;
569;67;
570;67;
571;67;
572;67;
573;67;
574;67;
575;67;
576;67;
577;67;
578;67;
579;67;
580;67;
581;67;
582;67;
583;67;
584;67;
585;67;
586;67;
587;67;
588;67;
589;67;
590;67;
591;67;
592;67;
593;67;
594;67;
595;67;
596;67;
597;67;
598;67;
599;67;
600;67;
601;67;
602;67;
603;67;
604;67;
605;67;
606;67;
607;67;
608;67;
609;67;
610;67;
611;67;
612;67;
613;67;
614;67;
615;67;
616;67;
617;67;
618;67;
619;67;
620;67;
621;67;
622;67;
623;67;
624;67;
625;67;
626;67;
627;67;
628;67;
629;67;
630;67;
631;67;
632;67;
633;67;
634;67;
635;67;
636;67;
637;67;
638;67;
639;67;
640;67;
641;67;
642;67;
643;67;
644;67;
645;67;
646;67;
647;67;
648;67;
649;67;
650;67;
651;67;
652;67;
653;67;
654;67;
655;67;
656;67;
657;67;
658;67;
659;67;
660;67;
661;67;
662;67;
663;67;
664;67;
665;67;
666;67;
667;67;
668;67;
669;67;
670;67;
671;67;
672;67;
673;69;
674;69;
675;69;
676;69;
677;69;
678;69;
679;69;
680;69;
681;69;
682;69;
683;69;
684;69;
685;69;
686;69;
687;69;
688;69;
689;69;
690;69;
691;69;
692;69;
693;69;
694;69;
695;69;
696;69;
697;69;
698;69;
699;69;
700;69;
701;69;
702;69;
703;69;
704;69;
705;69;
706;69;
707;69;
708;69;
709;69;
710;69;
711;69;
712;69;
713;69;
714;69;
715;69;
716;69;
717;69;
718;69;
719;69;
720;69;
721;69;
722;69;
723;69;
724;69;
725;69;
726;69;
727;69;
728;69;
729;69;
730;69;
731;69;
732;69;
733;69;
734;69;
735;69;
736;69;
737;69;
738;69;
739;69;
740;69;
741;69;
742;69;
743;69;
744;69;
745;69;
746;69;
747;69;
748;69;
749;69;
750;69;
751;69;
752;69;
753;69;
754;69;
755;69;
756;69;
757;69;
758;69;
759;69;
760;69;
761;69;
762;69;
763;69;
764;69;
765;69;
766;69;
767;69;
768;69;
769;69;
770;69;
771;69;
772;69;
773;69;
774;70;
775;70;
776;70;
777;70;
778;70;
779;70;
780;70;
781;70;
782;70;
783;70;
784;70;
785;70;
786;70;
787;70;
788;70;
789;70;
790;70;
791;70;
792;70;
793;70;
794;70;
795;70;
796;70;
797;70;
798;70;
799;70;
800;70;
801;70;
802;70;
803;70;
804;70;
805;70;
806;70;
807;70;
808;70;
809;70;
810;70;
811;70;
812;70;
813;70;
814;70;
815;70;
816;70;
817;70;
818;70;
819;70;
820;70;
821;70;
822;70;
823;70;
824;70;
825;70;
826;70;
827;70;
828;70;
829;70;
830;70;
831;70;
832;70;
833;70;
834;70;
835;70;
836;70;
837;70;
838;70;
839;70;
840;70;
841;70;
842;70;
843;70;
844;70;
845;70;
846;70;
847;70;
848;70;
849;70;
850;70;
851;70;
852;70;
853;70;
854;70;
855;70;
856;70;
857;70;
858;70;
859;70;
860;70;
861;70;
862;70;
863;70;
864;70;
865;70;
866;70;
867;70;
868;70;
869;70;
870;70;
871;70;
872;70;
873;70;
874;70;
875;70;
876;70;
877;70;
878;70;
879;70;
880;70;
881;70;
882;70;
883;70;
884;70;
885;70;
886;70;
887;70;
888;70;
889;70;
890;70;
891;70;
892;70;
893;70;
894;70;
895;70;
896;70;
897;70;
898;70;
899;70;
900;70;
901;70;
902;70;
903;70;
904;70;
905;70;
906;70;
907;70;
908;70;
909;70;
910;70;
911;70;
912;70;
913;70;
914;70;
915;70;
916;70;
917;70;
918;70;
919;70;
920;70;
921;70;
922;70;
923;70;
924;70;
925;70;
926;70;
927;70;
928;70;
929;70;
930;70;
931;70;
932;70;
933;70;
934;70;
935;70;
936;70;
937;70;
938;70;
939;70;
940;70;
941;70;
942;70;
943;70;
944;70;
945;70;
946;70;
947;70;
948;70;
949;70;
950;70;
951;70;
952;70;
953;70;
954;70;
955;70;
956;70;
957;70;
958;70;
959;70;
960;70;
961;70;
962;70;
963;70;
964;70;
965;70;
966;70;
967;70;
968;70;
969;70;
970;70;
971;70;
972;70;
973;70;
974;70;
975;70;
976;70;
977;70;
978;70;
979;70;
980;70;
981;70;
982;70;
983;70;
984;70;
985;70;
986;70;
987;70;
988;70;
989;70;
990;70;
991;70;
992;70;
993;70;
994;70;
995;70;
996;70;
997;71;
998;71;
999;71;
1000;71;
