"Iterations";"WinRate";
659;92;
660;92;
661;92;
662;92;
663;92;
664;92;
665;92;
666;92;
667;92;
668;92;
669;92;
670;92;
671;92;
672;92;
673;92;
674;92;
675;92;
676;92;
677;92;
678;92;
679;92;
680;92;
681;92;
682;92;
683;92;
684;92;
685;92;
686;92;
687;92;
688;92;
689;92;
690;92;
691;92;
692;92;
693;92;
694;92;
695;92;
696;92;
697;92;
698;92;
699;92;
700;92;
701;92;
702;92;
703;92;
704;92;
705;92;
706;92;
707;92;
708;92;
709;92;
710;92;
711;92;
712;92;
713;92;
714;92;
715;92;
716;92;
717;92;
718;92;
719;92;
720;92;
721;92;
722;92;
723;92;
724;92;
725;92;
726;92;
727;92;
728;92;
729;92;
730;92;
731;92;
732;92;
733;92;
734;92;
735;92;
736;92;
737;92;
738;92;
739;92;
740;92;
741;92;
742;92;
743;92;
744;92;
745;92;
746;92;
747;92;
748;92;
749;92;
750;92;
751;92;
752;92;
753;92;
754;92;
755;92;
756;92;
757;92;
758;92;
759;92;
760;92;
761;92;
762;92;
763;92;
764;92;
765;92;
766;92;
767;92;
768;92;
769;92;
770;92;
771;92;
772;92;
773;92;
774;92;
775;92;
776;92;
777;92;
778;92;
779;92;
780;92;
781;92;
782;92;
783;92;
784;92;
785;92;
786;92;
787;92;
788;92;
789;92;
790;92;
791;92;
792;92;
793;92;
794;92;
795;92;
796;92;
797;92;
798;92;
799;92;
800;92;
801;92;
802;92;
803;92;
804;92;
805;92;
806;92;
807;92;
808;92;
809;92;
810;92;
811;92;
812;92;
813;92;
814;92;
815;92;
816;92;
817;92;
818;92;
819;92;
820;92;
821;92;
822;92;
823;92;
824;92;
825;92;
826;92;
827;92;
828;92;
829;92;
830;92;
831;92;
832;92;
833;92;
834;92;
835;92;
836;92;
837;92;
838;92;
839;92;
840;92;
841;92;
842;92;
843;92;
844;92;
845;92;
846;92;
847;92;
848;92;
849;92;
850;92;
851;92;
852;92;
853;92;
854;92;
855;92;
856;92;
857;92;
858;92;
859;92;
860;92;
861;92;
862;92;
863;92;
864;92;
865;92;
866;92;
867;92;
868;92;
869;92;
870;92;
871;92;
872;92;
873;92;
874;92;
875;92;
876;92;
877;92;
878;92;
879;92;
880;92;
881;92;
882;92;
883;92;
884;92;
885;92;
886;92;
887;92;
888;92;
889;92;
890;92;
891;92;
892;92;
893;92;
894;92;
895;92;
896;92;
897;92;
898;92;
899;92;
900;92;
901;92;
902;92;
903;92;
904;92;
905;92;
906;92;
907;92;
908;92;
909;92;
910;92;
911;92;
912;92;
913;92;
914;92;
915;92;
916;92;
917;92;
918;92;
919;92;
920;92;
921;92;
922;92;
923;92;
924;92;
925;92;
926;92;
927;92;
928;92;
929;92;
930;92;
931;92;
932;92;
933;92;
934;92;
935;92;
936;92;
937;92;
938;92;
939;92;
940;92;
941;92;
942;92;
943;92;
944;92;
945;92;
946;92;
947;92;
948;92;
949;92;
950;92;
951;92;
952;92;
953;92;
954;92;
955;92;
956;92;
957;92;
958;92;
959;92;
960;92;
961;92;
962;92;
963;92;
964;92;
965;92;
966;92;
967;92;
968;92;
969;92;
970;92;
971;92;
972;92;
973;92;
974;92;
975;92;
976;92;
977;92;
978;92;
979;92;
980;92;
981;92;
982;92;
983;92;
984;92;
985;92;
986;92;
987;92;
988;92;
989;92;
990;92;
991;92;
992;92;
993;92;
994;92;
995;92;
996;92;
997;92;
998;92;
999;92;
1000;92;
